name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海海事大学第三教学区A区,上海市,上海市,浦东新区,上海市浦东新区南汇新城镇沪城环路155号,None,4c08899e5f3ac343b04c4959,4c08899e5f3ac343b04c4959,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=4c08899e5f3ac343b04c4959&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.883534, 'lng': 121.911}",http://api.map.baidu.com/place/detail?uid=4c08899e5f3ac343b04c4959&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
中央美术学院中法艺术与设计管理学院上海校区,上海市,上海市,浦东新区,南汇新城镇环湖南二路1099号,None,0740b3db471ae975f7eafcff,None,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.93866519224, 'lat': 30.88917941807}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=0740b3db471ae975f7eafcff&output=html&source=placeapi_v2', 'overall_rating': '4.5', 'comment_num': '2', 'children': []}","{'lat': 30.888248, 'lng': 121.938732}",http://api.map.baidu.com/place/detail?uid=0740b3db471ae975f7eafcff&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
上海海事大学-行政楼,上海市,上海市,浦东新区,上海市浦东新区南汇新城镇海港大道1550号,None,0aead7f7d223e3fcc1f1cf04,0aead7f7d223e3fcc1f1cf04,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.91588048864, 'lat': 30.878087968067}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=0aead7f7d223e3fcc1f1cf04&output=html&source=placeapi_v2', 'overall_rating': '4.5', 'comment_num': '2', 'children': []}","{'lat': 30.878375, 'lng': 121.916043}",http://api.map.baidu.com/place/detail?uid=0aead7f7d223e3fcc1f1cf04&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
上海海事大学海洋科学与工程学院,上海市,上海市,浦东新区,上海市浦东新区南汇新城镇海港大道1550号海大临港校区内,(021)38282000,8fe706e0fbc1db90ebe582f3,8fe706e0fbc1db90ebe582f3,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.91617486516, 'lat': 30.880002632472}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=8fe706e0fbc1db90ebe582f3&output=html&source=placeapi_v2', 'overall_rating': '5.0', 'comment_num': '2', 'children': []}","{'lat': 30.879572, 'lng': 121.916371}",http://api.map.baidu.com/place/detail?uid=8fe706e0fbc1db90ebe582f3&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
上海海事大学法学院,上海市,上海市,浦东新区,上海市浦东新区南汇新城镇海港大道1550号海事大学院内,None,b5c48949bf52625c9222e03a,b5c48949bf52625c9222e03a,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.91442592991, 'lat': 30.880963285313}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=b5c48949bf52625c9222e03a&output=html&source=placeapi_v2', 'overall_rating': '5.0', 'comment_num': '4', 'children': []}","{'lat': 30.880781, 'lng': 121.914238}",http://api.map.baidu.com/place/detail?uid=b5c48949bf52625c9222e03a&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
上海海洋大学第1教学楼,上海市,上海市,浦东新区,浦东新区南汇新城镇沪城环路999号,None,8632f4b67f1b936d6c20b948,8632f4b67f1b936d6c20b948,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=8632f4b67f1b936d6c20b948&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.888596, 'lng': 121.904074}",http://api.map.baidu.com/place/detail?uid=8632f4b67f1b936d6c20b948&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
上海海事大学经济管理学院,上海市,上海市,浦东新区,上海市浦东新区南汇新城海港大道1550号,None,84d60f36e81b0ac82bd7ab5c,84d60f36e81b0ac82bd7ab5c,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.91599362394, 'lat': 30.881292371734}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=84d60f36e81b0ac82bd7ab5c&output=html&source=placeapi_v2', 'overall_rating': '4.8', 'comment_num': '5', 'children': []}","{'lat': 30.881285, 'lng': 121.914997}",http://api.map.baidu.com/place/detail?uid=84d60f36e81b0ac82bd7ab5c&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
上海海事大学交通运输学院,上海市,上海市,浦东新区,上海市浦东新区南汇新城海港大道1550号,None,e0c845ba7cea11a8ab0dd8ff,e0c845ba7cea11a8ab0dd8ff,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.91452462673, 'lat': 30.881049391934}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=e0c845ba7cea11a8ab0dd8ff&output=html&source=placeapi_v2', 'overall_rating': '5.0', 'comment_num': '2', 'children': []}","{'lat': 30.881665, 'lng': 121.914393}",http://api.map.baidu.com/place/detail?uid=e0c845ba7cea11a8ab0dd8ff&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
上海海洋大学行政楼,上海市,上海市,浦东新区,南汇新城沪城环路999号上海海洋大学校区内,None,02f75e341f62f68ed4851f27,02f75e341f62f68ed4851f27,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.90567050632, 'lat': 30.892867441323}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=02f75e341f62f68ed4851f27&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'children': []}","{'lat': 30.893022, 'lng': 121.905845}",http://api.map.baidu.com/place/detail?uid=02f75e341f62f68ed4851f27&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
上海海洋大学食品学院,上海市,上海市,浦东新区,浦东新区南汇新城镇沪城环路999号,None,37a6e08989dc0bda2b201a0c,37a6e08989dc0bda2b201a0c,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=37a6e08989dc0bda2b201a0c&output=html&source=placeapi_v2', 'overall_rating': '5.0', 'comment_num': '1', 'children': []}","{'lat': 30.89175, 'lng': 121.902065}",http://api.map.baidu.com/place/detail?uid=37a6e08989dc0bda2b201a0c&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
同济大学海洋科学技术研究中心,上海市,上海市,浦东新区,上海市浦东新区南汇新城镇海洋七路303号,None,76373a42a65e47861894c652,76373a42a65e47861894c652,1,"{'tag': '教育培训;科研机构', 'navi_location': {'lng': 121.9314253996, 'lat': 30.868661688081}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=76373a42a65e47861894c652&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.868907, 'lng': 121.93087}",http://api.map.baidu.com/place/detail?uid=76373a42a65e47861894c652&output=html&source=placeapi_v2,教育培训;科研机构,education,大学,浦东新区,True
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海海洋大学学生公寓-A1号楼,上海市,上海市,浦东新区,新城镇沪城环路999号,None,8cfe6c0a916e59d13b04b1b4,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=8cfe6c0a916e59d13b04b1b4&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.886165, 'lng': 121.905959}",http://api.map.baidu.com/place/detail?uid=8cfe6c0a916e59d13b04b1b4&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海洋大学鱼类标本馆,上海市,上海市,浦东新区,上海市浦东新区南汇新城水华路,None,ab670f2794417d84c51b75c5,None,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=ab670f2794417d84c51b75c5&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.886809, 'lng': 121.897857}",http://api.map.baidu.com/place/detail?uid=ab670f2794417d84c51b75c5&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
上海海洋大学学生公寓-A69号楼,上海市,上海市,浦东新区,元鼎路与求志路交叉口南150米,None,6acb15a393b0626b43ab9a98,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=6acb15a393b0626b43ab9a98&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.885755, 'lng': 121.903095}",http://api.map.baidu.com/place/detail?uid=6acb15a393b0626b43ab9a98&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海洋大学学生公寓-A58号楼,上海市,上海市,浦东新区,凌云路与求志路交叉口东北150米,None,ba19a5972c67ab80badf8f83,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=ba19a5972c67ab80badf8f83&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.884727, 'lng': 121.903081}",http://api.map.baidu.com/place/detail?uid=ba19a5972c67ab80badf8f83&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海洋大学学生公寓-A70号楼,上海市,上海市,浦东新区,元鼎路与求志路交叉口西南150米,None,be9a0d47049e90bac27da2e9,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=be9a0d47049e90bac27da2e9&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.885797, 'lng': 121.902819}",http://api.map.baidu.com/place/detail?uid=be9a0d47049e90bac27da2e9&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海洋大学学生公寓-A77号楼,上海市,上海市,浦东新区,凌云路与求志路交叉口西北100米,None,5ea747006c4522adfb221300,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=5ea747006c4522adfb221300&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.884037, 'lng': 121.901542}",http://api.map.baidu.com/place/detail?uid=5ea747006c4522adfb221300&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海洋大学学生公寓-A84号楼,上海市,上海市,浦东新区,凌云路与求志路交叉口北100米,None,108a78339c3006384107c10e,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=108a78339c3006384107c10e&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.884379, 'lng': 121.902092}",http://api.map.baidu.com/place/detail?uid=108a78339c3006384107c10e&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海洋大学学生公寓-A22号楼,上海市,上海市,浦东新区,元鼎路与知行路交叉口南200米,None,ef46233627a3b4e2932ca319,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=ef46233627a3b4e2932ca319&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.8865, 'lng': 121.905327}",http://api.map.baidu.com/place/detail?uid=ef46233627a3b4e2932ca319&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海洋大学学生公寓-A57号楼,上海市,上海市,浦东新区,凌云路与求志路交叉口东北150米,None,72398c062ed99b8dd4851f49,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=72398c062ed99b8dd4851f49&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.88472, 'lng': 121.90281}",http://api.map.baidu.com/place/detail?uid=72398c062ed99b8dd4851f49&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海洋大学学生公寓-A40号楼,上海市,上海市,浦东新区,元鼎路与求志路交叉口东南200米,None,0929ef09beb6c5546da3cc44,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=0929ef09beb6c5546da3cc44&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.885443, 'lng': 121.90424}",http://api.map.baidu.com/place/detail?uid=0929ef09beb6c5546da3cc44&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海事大学商船学院H座,上海市,上海市,浦东新区,南汇新城海港大道1550号上海海事大学(临港校区),None,eb3e2f9000a843b4e215f9e8,None,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=eb3e2f9000a843b4e215f9e8&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.87693, 'lng': 121.913082}",http://api.map.baidu.com/place/detail?uid=eb3e2f9000a843b4e215f9e8&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
上海海洋大学学生公寓-A100号楼,上海市,上海市,浦东新区,浦东新区南汇新城镇元鼎路与凌云路交叉口东南150米,None,1226cfa9daae126f51e5c573,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=1226cfa9daae126f51e5c573&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.885849, 'lng': 121.902256}",http://api.map.baidu.com/place/detail?uid=1226cfa9daae126f51e5c573&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海洋大学学生公寓-A87号楼,上海市,上海市,浦东新区,凌云路与求志路交叉口北150米,None,89cdf62ed24628306cc02c1d,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=89cdf62ed24628306cc02c1d&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.884726, 'lng': 121.902082}",http://api.map.baidu.com/place/detail?uid=89cdf62ed24628306cc02c1d&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海洋大学学生公寓-A37号楼,上海市,上海市,浦东新区,元鼎路与求志路交叉口南200米,None,9390309ab31e71306cc02c94,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=9390309ab31e71306cc02c94&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.8851, 'lng': 121.903536}",http://api.map.baidu.com/place/detail?uid=9390309ab31e71306cc02c94&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海洋大学学生公寓-A17号楼,上海市,上海市,浦东新区,新城镇沪城环路999号,None,2359c8301e9f04556849f36a,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=2359c8301e9f04556849f36a&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.886166, 'lng': 121.905323}",http://api.map.baidu.com/place/detail?uid=2359c8301e9f04556849f36a&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海洋大学学生公寓-A39号楼,上海市,上海市,浦东新区,浦东新区南汇新城镇元鼎路与求志路交叉口东南200米,None,1bcae3636947b24d210220bd,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=1bcae3636947b24d210220bd&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.885446, 'lng': 121.904518}",http://api.map.baidu.com/place/detail?uid=1bcae3636947b24d210220bd&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海事大学商船学院-F座,上海市,上海市,浦东新区,上海市浦东新区上海海事大学临港校区上海海事大学商船学院,None,dc5ce6a6548017c5f03cba15,dc5ce6a6548017c5f03cba15,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=dc5ce6a6548017c5f03cba15&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.876987, 'lng': 121.912451}",http://api.map.baidu.com/place/detail?uid=dc5ce6a6548017c5f03cba15&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
泰国博仁大学(中国办事处),上海市,上海市,浦东新区,上海市浦东新区环湖西一路333号临港城投大厦1号楼3楼,4001066870,3320a048a8b6059c9c09f799,None,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=3320a048a8b6059c9c09f799&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.901095, 'lng': 121.932716}",http://api.map.baidu.com/place/detail?uid=3320a048a8b6059c9c09f799&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
上海海洋大学远洋渔业学院,上海市,上海市,浦东新区,沪城环路999号,None,973476af94c8999e61685835,None,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=973476af94c8999e61685835&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.891077, 'lng': 121.902398}",http://api.map.baidu.com/place/detail?uid=973476af94c8999e61685835&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
上海海事大学外国语学院英汉对比应用研究所,上海市,上海市,浦东新区,上海市浦东新区海港大道(上海海事大学),(021)38282700,42373d8051b9e734e856fab3,None,1,"{'tag': '教育培训;科研机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=42373d8051b9e734e856fab3&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.880157, 'lng': 121.913956}",http://api.map.baidu.com/place/detail?uid=42373d8051b9e734e856fab3&output=html&source=placeapi_v2,教育培训;科研机构,education,大学,浦东新区,True
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海电力大学马克思主义学院,上海市,上海市,浦东新区,沪城环路1851号,None,f260f6c3f061f996902ca356,None,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=f260f6c3f061f996902ca356&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.908047, 'lng': 121.898259}",http://api.map.baidu.com/place/detail?uid=f260f6c3f061f996902ca356&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
上海海洋大学学生公寓-A6号楼,上海市,上海市,浦东新区,上海市浦东新区南汇新城镇元鼎路与知行路交叉口南200米,None,2250dd3f7321377e631c67b5,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=2250dd3f7321377e631c67b5&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.886511, 'lng': 121.905949}",http://api.map.baidu.com/place/detail?uid=2250dd3f7321377e631c67b5&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海洋大学学生公寓-A21号楼,上海市,上海市,浦东新区,元鼎路与知行路交叉口南200米,None,5a703e1487248e5d3686f489,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=5a703e1487248e5d3686f489&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.886493, 'lng': 121.905057}",http://api.map.baidu.com/place/detail?uid=5a703e1487248e5d3686f489&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海洋大学海洋生态与环境学院,上海市,上海市,浦东新区,上海市浦东新区南汇新城沪城环路999号,None,8eb7c70744162996ede4a5f7,None,1,"{'tag': '教育培训;其他', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=8eb7c70744162996ede4a5f7&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'children': []}","{'lat': 30.891365, 'lng': 121.902699}",http://api.map.baidu.com/place/detail?uid=8eb7c70744162996ede4a5f7&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
上海海事大学商船学院-E座,上海市,上海市,浦东新区,新城镇上海海事大学学生公寓2号楼,None,701a074ed1a9316bf942b2ce,None,1,"{'tag': '房地产;写字楼', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=701a074ed1a9316bf942b2ce&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.8771, 'lng': 121.911922}",http://api.map.baidu.com/place/detail?uid=701a074ed1a9316bf942b2ce&output=html&source=placeapi_v2,房地产;写字楼,house,大学,浦东新区,True
上海建桥学院艺术设计学院,上海市,上海市,浦东新区,上海市浦东新区南汇新城镇沪城环路1111号,None,51d8f4066ae534a97069d3a2,None,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.90230038564, 'lat': 30.898733323474}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=51d8f4066ae534a97069d3a2&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.898167, 'lng': 121.902142}",http://api.map.baidu.com/place/detail?uid=51d8f4066ae534a97069d3a2&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
海事大学船模室,上海市,上海市,浦东新区,上海市浦东新区沪城环路(上海海事大学),None,212fa4605029e7c68bf15dcf,None,1,"{'tag': '教育培训;培训机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=212fa4605029e7c68bf15dcf&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.881928, 'lng': 121.91488}",http://api.map.baidu.com/place/detail?uid=212fa4605029e7c68bf15dcf&output=html&source=placeapi_v2,教育培训;培训机构,education,大学,浦东新区,True
上海海洋大学船舶管理中心,上海市,上海市,浦东新区,上海市浦东新区银莲路(上海海洋大学),None,48f911356509cf3c621c67a2,None,1,"{'tag': '教育培训;培训机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=48f911356509cf3c621c67a2&output=html&source=placeapi_v2', 'overall_rating': '0.0', 'comment_num': '1', 'children': []}","{'lat': 30.887255, 'lng': 121.89718}",http://api.map.baidu.com/place/detail?uid=48f911356509cf3c621c67a2&output=html&source=placeapi_v2,教育培训;培训机构,education,大学,浦东新区,True
上海海事大学临港校区-MBA教育中心,上海市,上海市,浦东新区,上海市浦东新区南汇新城镇沪城环路155号经管楼4楼,None,6ca025df377d6696770269ee,None,1,"{'tag': '教育培训;培训机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=6ca025df377d6696770269ee&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.881196, 'lng': 121.915204}",http://api.map.baidu.com/place/detail?uid=6ca025df377d6696770269ee&output=html&source=placeapi_v2,教育培训;培训机构,education,大学,浦东新区,True
上海海洋大学公共管理硕士(MPA)教育中心,上海市,上海市,浦东新区,上海市浦东新区水华路(上海海洋大学),None,aa0e7a5144d90c50d813188d,None,1,"{'tag': '教育培训;培训机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=aa0e7a5144d90c50d813188d&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.887934, 'lng': 121.902464}",http://api.map.baidu.com/place/detail?uid=aa0e7a5144d90c50d813188d&output=html&source=placeapi_v2,教育培训;培训机构,education,大学,浦东新区,True
上海海事大学商船学院院史馆,上海市,上海市,浦东新区,南汇新城海港大道1550号上海海事大学商船学院H座,None,c9aa27fff85e6780220262a9,None,1,"{'tag': '教育培训', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=c9aa27fff85e6780220262a9&output=html&source=placeapi_v2', 'overall_rating': '4.5', 'comment_num': '2', 'children': []}","{'lat': 30.876955, 'lng': 121.913083}",http://api.map.baidu.com/place/detail?uid=c9aa27fff85e6780220262a9&output=html&source=placeapi_v2,教育培训,education,大学,浦东新区,True
上海海事大学大礼堂,上海市,上海市,浦东新区,浦东新区南汇新城海港大道1550号上海海事大学内(近古棕路),None,b533ea4a8224fd584f6d46ce,b533ea4a8224fd584f6d46ce,1,"{'tag': '教育培训;其他', 'navi_location': {'lng': 121.91071338954, 'lat': 30.88628196777}, 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=b533ea4a8224fd584f6d46ce&output=html&source=placeapi_v2', 'overall_rating': '3.8', 'comment_num': '13', 'children': []}","{'lat': 30.88593, 'lng': 121.910292}",http://api.map.baidu.com/place/detail?uid=b533ea4a8224fd584f6d46ce&output=html&source=placeapi_v2,教育培训;其他,education,大学,浦东新区,True
电力大学浦东校区3号学生公寓,上海市,上海市,浦东新区,上海市浦东新区南汇新城镇沪城环路1851号,None,a7e0d539ff812bd3ca2915de,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=a7e0d539ff812bd3ca2915de&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.905456, 'lng': 121.897255}",http://api.map.baidu.com/place/detail?uid=a7e0d539ff812bd3ca2915de&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海电力大学临港校区1号学生公寓,上海市,上海市,浦东新区,上海市浦东新区南汇新城镇沪城环路1851号,None,d88274ebe97133166d20b9f1,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=d88274ebe97133166d20b9f1&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.906247, 'lng': 121.896885}",http://api.map.baidu.com/place/detail?uid=d88274ebe97133166d20b9f1&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海电力大学临港校区留学生教师宿舍,上海市,上海市,浦东新区,上海市浦东新区南汇新城镇沪城环路1851号,None,4f17833a0d84b83b2cb90822,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=4f17833a0d84b83b2cb90822&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.909919, 'lng': 121.901357}",http://api.map.baidu.com/place/detail?uid=4f17833a0d84b83b2cb90822&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海电力大学临港校区8号学生公寓,上海市,上海市,浦东新区,上海市浦东新区南汇新城镇沪城环路1851号,None,0970b7d0830529f748fd3f42,None,1,"{'tag': '房地产;宿舍', 'type': 'house', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=0970b7d0830529f748fd3f42&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.905939, 'lng': 121.900518}",http://api.map.baidu.com/place/detail?uid=0970b7d0830529f748fd3f42&output=html&source=placeapi_v2,房地产;宿舍,house,大学,浦东新区,True
上海海事大学临港校区-众城驾校,上海市,上海市,浦东新区,新城镇海事北广二楼,None,a6cb7c5905ee9a652b11d1da,None,1,"{'tag': '教育培训;培训机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=a6cb7c5905ee9a652b11d1da&output=html&source=placeapi_v2', 'children': []}","{'lat': 30.881196, 'lng': 121.908464}",http://api.map.baidu.com/place/detail?uid=a6cb7c5905ee9a652b11d1da&output=html&source=placeapi_v2,教育培训;培训机构,education,大学,浦东新区,True
name,province,city,area,address,telephone,uid,street_id,detail,detail_info,location,detail_url,tag,type,search_word,region,isin_region
上海高校知识服务平台上海海洋大学水产生物遗传育种中心,上海市,上海市,浦东新区,上海市浦东新区水产养殖工程技术研究所,None,44e8be865cbfcc4ac5effbb2,None,1,"{'tag': '教育培训;科研机构', 'type': 'education', 'detail_url': 'http://api.map.baidu.com/place/detail?uid=44e8be865cbfcc4ac5effbb2&output=html&source=placeapi_v2', 'children': []}","{'lat': 31.00458, 'lng': 121.899941}",http://api.map.baidu.com/place/detail?uid=44e8be865cbfcc4ac5effbb2&output=html&source=placeapi_v2,教育培训;科研机构,education,大学,浦东新区,True
